"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","view profile","chromium","2026-08-09","skipped","2026-08-09","myGroup","reports.spec.ts","",""
"","2415","launch insta","chromium","2026-08-09","passed","2026-08-09","","reports.spec.ts","",""
"","2","view profile","chromium","2026-08-09","skipped","2026-08-09","","reports.spec.ts","",""
"","1476","launch google","chromium","2026-08-09","passed","2026-08-09","","reports.spec.ts","",""
"","1","edit option","chromium","2026-08-09","skipped","2026-08-09","myGroup","reports.spec.ts","",""
"","2","edit option","chromium","2026-08-09","skipped","2026-08-09","","reports.spec.ts","",""
"","22535","launch insta for slow","chromium","2026-08-09","failed","2026-08-09","","reports.spec.ts","",""
"","303","launch app store","chromium","2026-08-09","skipped","2026-08-09","","reports.spec.ts","",""
